Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EWMA_7D,EWMA_7D_diff,EWMA_14D,EWMA_14D_diff,EWMA_21D,EWMA_21D_diff,Close_Pct_Change,Log_Return,14D_Pct_Return,14D_Momentum,RSI,BB_LBand,BB_UBand,Combined_Sell_Signal,Combined_Buy_Signal,MACD,MACD_SIGNAL,MACD_HIST,Close_Lag_1,Close_Lag_2,AR_Preds,Pred_Prob
2022-07-05,106.71365742557859,112.96748374812529,105.34959893859148,112.85389709472656,39342000,0.0,0.0,111.3066023272743,1.5472947674522572,112.27562908241464,0.5782680123119235,114.00934597295027,-1.1554488782237087,4.161858893784798,0.040775838835431955,0.06457695980368938,6.8456878662109375,51.2398763419544,104.04771382598842,117.06665624760252,True,True,-0.7445802184367096,0.24521558837545576,-0.9897958068121654,108.34474182128906,108.56941986083984,108.42181436041271,100.0
2022-07-06,112.8927631027749,115.17199929353303,111.0733544723858,114.15817260742188,37432000,0.0,0.0,111.66304861229276,2.49512399512912,112.4011319840818,1.7570406233400746,114.01611081997171,0.14206178745016018,1.1557204015742117,0.011490929675346933,0.07362108234899734,7.828132629394531,53.18217531237788,104.8137870540379,117.41888768089512,False,True,-0.45629478213071195,0.4268008197451627,-0.8830956018758747,112.85389709472656,108.34474182128906,112.70302151100414,100.0
2022-07-07,114.6643304954484,118.75898397774641,114.41872274377833,118.35395050048828,40936000,0.0,0.0,112.4994113483172,5.8545391521710854,112.79798655184223,5.555963948646053,114.21328535090429,4.140665149583995,3.6754073731499304,0.0360947494653045,0.08216218011094045,8.985916137695312,58.85955683917247,104.53547926545998,118.9808977748581,False,True,0.10947574527250481,0.7940570777187036,-0.6845813324461988,114.15817260742188,112.85389709472656,114.14517558107524,100.0
2022-07-08,116.82649130632498,119.25269361856358,116.47924699180955,118.92239379882812,38238000,0.0,0.0,113.30228415463107,5.620109644197058,113.20628036830794,5.716113430520181,114.42733573490082,4.495058063927303,0.4802909374262976,0.0047914122035835754,0.12562060291927457,13.271881103515625,59.57479135266146,105.45503520871986,119.95732484638617,False,True,0.59684156979759,1.0251383217950312,-0.4282967519974411,118.35395050048828,114.15817260742188,118.1962779818591,100.0
2022-07-11,117.57179981633301,117.57179981633301,114.91393131202979,115.25868225097656,31196000,0.0,0.0,113.54683391667426,1.711848334302303,113.34310716048584,1.9155750904907194,114.46512421290427,0.7935580380722911,-3.080758325508637,-0.03129211431210763,0.07964088357516741,8.502182006835938,53.15999023734262,106.76737700131623,119.85958048333778,False,True,0.679617387818567,0.8863313118528064,-0.20671392403423952,118.92239379882812,118.35395050048828,118.9242008346502,100.0
2022-07-12,115.79523524205695,116.55149645869649,113.2793614612062,113.6086654663086,29960000,0.0,0.0,113.55456286037855,0.05410260593004068,113.3608110475407,0.2478544187679006,114.4261942698772,-0.8175288035686066,-1.4315769991843585,-0.014419229213041828,0.02220204486882338,2.467559814453125,50.5215393601595,107.05515942672292,119.92430660285297,True,True,0.6051000386270999,0.6494511701290716,-0.04435113150197165,115.25868225097656,118.92239379882812,115.46289266593743,100.0
2022-07-13,111.29753482991673,113.78352568085529,110.79984254030295,110.9512939453125,43722000,0.0,0.0,113.22915424599529,-2.2778603006827893,113.20017657405882,-2.2488826287463155,114.26824425512427,-3.316950309811773,-2.3390570693607504,-0.02366847216220395,-0.001201914161625739,-0.133514404296875,46.51723898816123,107.03101432167404,119.92937822157373,True,False,0.327837720193898,0.2977510813566957,0.030086638837202292,113.6086654663086,115.25868225097656,113.72937864022362,100.0
2022-07-14,109.81242620090937,110.69173833815985,107.98156166532056,109.96885681152344,37004000,0.0,0.0,112.82161706668631,-2.8527602551628775,112.98475525655645,-3.0158984450330166,114.07281755314243,-4.103960741618991,-0.8854670358989236,-0.008894105917745565,-0.01670052040962855,-1.8677291870117188,45.09422815299267,106.69309429594436,120.00047979201601,True,False,0.028502312228084747,-0.0012674612872940368,0.029769773515378784,110.9512939453125,113.6086654663086,111.1269227883652,100.0
2022-07-15,111.59595810959893,112.73183982540475,110.49943110489808,111.3737564086914,46770000,0.0,0.0,112.64063448443696,-1.2668780757455522,112.87735533336544,-1.503598924674037,113.9501329556674,-2.576376546975993,1.2775431498536438,0.012694514114469275,-0.05253234069989643,-6.175117492675781,47.564500782941764,106.61598110227263,119.19543334387691,True,False,-0.09427278098789316,-0.09923404360261756,0.004961262614724397,109.96885681152344,110.9512939453125,110.07356293149196,100.0
2022-07-18,112.23313817364104,113.26938255472739,107.97856496839387,108.63617706298828,43164600,0.0,20.0,112.14007730675587,-3.503900243767589,112.5946101153403,-3.958433052352021,113.70858950600018,-5.072412443011899,-2.458011145513894,-0.02488724577169776,-0.05873521064585607,-6.7789306640625,43.461188287435206,105.93829615084621,118.90469962900869,True,False,-0.4077721575979467,-0.3301867361701369,-0.07758542142780983,111.3737564086914,109.96885681152344,111.36678575690868,100.0
2022-07-19,110.44961052414138,113.6081587238871,109.16426906580077,113.39891815185547,36530900,0.0,0.0,112.29743241239332,1.1014857394621487,112.64823065110798,0.7506875007474889,113.69451353535725,-0.2955953835017766,4.384120665536395,0.04290737698710748,0.016092678031112806,1.795989990234375,51.328109583104975,106.06537164472815,119.03419413373169,True,True,-0.2688105890768355,-0.15298013411922057,-0.11583045495761497,108.63617706298828,111.3737564086914,108.82411831200855,100.0
2022-07-20,112.76122747463076,114.98317604641558,112.07372492790968,113.48859405517578,35600400,0.0,0.0,112.44632761774113,1.0422664374346482,112.70425487804583,0.7843391771299508,113.68515355898536,-0.19655950380958132,0.07908003425589616,0.0007904878247166906,0.019681923348799923,2.1905593872070312,51.465045138977054,106.24453334921758,119.16796948455753,True,True,-0.1497205634569383,-0.027112086799458646,-0.12260847665747965,113.39891815185547,108.63617706298828,113.23468618998496,100.0
2022-07-21,113.86722110483029,114.13625012583103,110.70867292263873,113.927001953125,32676200,0.0,0.0,112.63141190966411,1.2955900434608907,112.78577134971778,1.141230603407223,113.6961466678099,0.23085528531510136,0.38630128569225874,0.0038555705829987907,0.04934706383392573,5.357582092285156,52.173470620165226,107.03053213435732,119.14733956974425,False,True,-0.019737485274944788,0.08229679310602789,-0.10203427838097268,113.48859405517578,113.39891815185547,113.53224398544614,100.0
2022-07-22,110.59907051490777,111.93422681638599,106.11532441295205,107.51026916503906,48901200,0.0,0.0,111.99126906658597,-4.480999901546909,112.43407120407252,-4.923802039033461,113.41497041768396,-5.904701252644898,-5.632319536264186,-0.057971539426830115,-0.0077020134269777385,-0.83447265625,42.41504521958248,106.77223638632795,119.28642493830934,True,False,-0.4295500824979115,-0.26201264329355106,-0.16753743920436043,113.927001953125,113.48859405517578,113.95345844119461,100.0
2022-07-25,108.01843197731796,109.47315761578021,105.91605258701986,107.1216812133789,34690900,0.0,0.0,111.38257058493508,-4.260889371556175,112.07991187135961,-4.958230657980707,113.12891181748829,-6.007230604109381,-0.3614426367621104,-0.00362097418911182,-0.05079324710015276,-5.732215881347656,41.903899743751914,105.65975891233161,119.580014429256,True,False,-0.776731639628423,-0.48735536033925,-0.289376279289173,107.51026916503906,113.927001953125,107.86639431536966,100.0
2022-07-26,106.21495799233351,106.81278926472051,103.69409759917966,104.64066314697266,47991000,0.0,0.0,110.53983215518977,-5.899169008217115,111.58396195640049,-6.94329880942783,112.74308233246485,-8.102419185492195,-2.316074615617947,-0.023433170830286905,-0.08337124923310524,-9.517509460449219,38.69739697904337,103.93322292839788,119.94690620455414,True,False,-1.237804310602101,-0.7587424250503425,-0.4790618855517586,107.1216812133789,107.51026916503906,107.21067369033233,100.0
2022-07-27,108.86535668955095,113.49856248146169,107.61987167031889,112.65162658691406,59858500,0.0,0.0,110.80380645915531,1.8478201277587516,111.65513959843473,0.996486988479333,112.73892525312164,-0.0872986662075732,7.655688715093145,0.07376788096942108,-0.04818025836451223,-5.702323913574219,51.580886692441545,104.33297245897246,118.73253897204036,True,True,-0.94588633612058,-0.3734595604550571,-0.5724267756655229,104.64066314697266,107.1216812133789,104.8322539473481,100.0
2022-07-28,111.96412538101411,113.92700340954364,111.05740862715433,113.80744171142578,32816600,0.0,0.0,111.17926086568912,2.628180845736665,111.79862640596747,2.008815305458313,112.78749418304456,1.0199475283812234,1.0260083760263994,0.010207806377029081,-0.04301084029686553,-5.114952087402344,53.111990724863205,105.06991410719425,117.26488988276111,False,True,-0.6141945645729265,-0.0334142311259229,-0.5807803334470036,112.65162658691406,104.64066314697266,112.34548245986778,100.0
2022-07-29,112.67156144466348,116.28844729503248,112.65162942682441,115.89985656738281,37223400,0.0,0.0,111.76933532840083,4.130521238981984,112.07204175006183,3.8278148173209843,112.92896520051448,2.9708913668683294,1.8385571492439245,0.01821860034101654,0.005562915555550774,0.64117431640625,55.83477019795066,104.98524607226723,117.4411542486033,False,True,-0.18040644092423008,0.32029911401821887,-0.500705554942449,113.80744171142578,112.65162658691406,113.80238357144833,100.0
2022-08-01,114.88353490039799,116.29840398003972,113.92699576858487,114.44512176513672,26034300,0.0,0.0,112.10380863299281,2.3413131321439096,112.23024708440015,2.214874680736571,112.99788140799731,1.4472403571394068,-1.2551653171376742,-0.012631090583908525,0.007362610020942295,0.836456298828125,53.508325408628394,104.93906919243977,117.60682488540621,False,True,0.04546474227862518,0.4369362377768593,-0.3914714954982341,115.89985656738281,113.80744171142578,115.84516788983099,100.0
2022-08-02,113.58823375436927,115.92974407016645,113.30924632635427,114.71414947509766,20236000,0.0,0.0,112.43010123825592,2.284048236841741,112.39584057711332,2.3183088979843376,113.07589359286551,1.6382558822321442,0.23507136504519188,0.0023479550453999335,0.033914480813895365,3.7628555297851562,53.89094928559562,104.97035422407029,118.11309064374501,False,True,0.24337212772185524,0.5078748985760715,-0.26450277085421625,114.44512176513672,115.89985656738281,114.55397639841263,100.0
2022-08-03,115.29206098977046,118.19155388015966,115.06289599403433,117.65350341796875,28499000,0.0,0.0,113.08302651072002,4.570476907248732,112.74635143317035,4.9071519847984035,113.28396676673384,4.36953665123491,2.5623290207187344,0.02530051578678835,0.06988020817217455,7.6846466064453125,57.961760413058954,104.8834485277354,119.29780299814351,False,True,0.6301326772557445,0.7157083584879687,-0.08557568123222409,114.71414947509766,114.44512176513672,114.74518199759686,100.0
2022-08-04,117.0556651055272,118.35096493912133,116.4677922349789,117.76309967041016,21602900,0.0,0.0,113.66803565568128,4.095064014728877,113.08080131565299,4.682298354757165,113.48756371690095,4.2755359535092055,0.09315171181265569,0.0009310835253010766,0.05736848129888639,6.38934326171875,58.110261939947605,104.79092239558567,120.3030924533959,False,True,0.9347119236408048,0.8162300838984231,0.11848183974238169,117.65350341796875,114.71414947509766,117.55445796153427,100.0
2022-08-05,115.81018107651087,117.68338778780269,115.58100849072952,117.04570007324219,19159500,0.0,0.0,114.0902437078764,2.955456365365791,113.34512789949227,3.7005721737499186,113.64929718764374,3.396402885598448,-0.6091887859404066,-0.006110519113126616,0.07740996818562551,8.409523010253906,56.69835217129925,105.39358826735932,120.90178701165854,False,True,1.1054619417052436,0.7895840815702895,0.31587786013495406,117.76309967041016,117.65350341796875,117.78972763265762,100.0
2022-08-08,117.96237919767223,119.71602427287345,116.45783113194356,116.8763198852539,19138300,0.0,0.0,114.43850323004858,2.4378166552053244,113.58054069854305,3.2957791867108597,113.79598003753512,3.0803398477187898,-0.1447128667540043,-0.0014481767695112243,0.03066521083333229,3.4774017333984375,56.350226586507105,105.40649018674435,121.3856567684733,False,True,1.2131307791332517,0.7178023351986381,0.4953284439346136,117.04570007324219,117.76309967041016,117.11188481787731,100.0
2022-08-09,116.71688496342674,116.89623510020367,115.29204987732021,116.20872497558594,19086500,0.0,0.0,114.65978094824075,1.5489440273451862,113.75575298367924,2.4529719919066935,113.90565026199198,2.3030747135939578,-0.5711977501716259,-0.005728353233520718,0.023968319839152263,2.7201309204101562,54.918952400219766,105.47000640432016,121.71073068238464,False,True,1.2304064193197632,0.5880623803081196,0.6423440390116436,116.8763198852539,117.04570007324219,116.91872555779047,100.0
2022-08-10,118.35096403535053,120.48323372219026,117.98230534485099,119.26763916015625,30930400,0.0,0.0,115.23576322473019,4.031875935426058,114.12321206211105,5.144427098045199,114.14937703009035,5.118262130065901,2.632258623621375,0.025982108867899336,0.0468777121794941,5.34063720703125,59.93982266355479,105.33848954239953,122.6051957167383,False,True,1.4739356858211465,0.6652733174476023,0.8086623683735442,116.20872497558594,116.8763198852539,116.2758497552753,100.0
2022-08-11,120.84193281345173,121.05117337671156,118.13175629569915,118.4107437133789,24293700,0.0,0.0,115.63263578581129,2.7781079275676177,114.40904750552892,4.001696207849989,114.34307551569438,4.067668197684526,-0.7184643318265738,-0.007210577159662127,0.1013900777385881,10.900474548339844,57.991353790082414,106.63808537776991,122.86281053113076,False,True,1.5795816488833196,0.6167354244078203,0.9628462244754994,119.26763916015625,116.20872497558594,119.15717374350146,100.0
2022-08-12,119.82562461982901,121.24049377441406,119.02851116837523,121.24049377441406,19096300,0.0,0.0,116.33361803438663,4.906875740027431,114.86447725678792,6.376016517626141,114.65659452745437,6.583899246959689,2.389774755477214,0.023616665727840557,0.13180163344254714,14.118812561035156,62.34457286163737,108.19925822496413,123.31861090694156,False,True,1.8700868196968514,0.7257924761770815,1.1442943435197699,118.4107437133789,119.26763916015625,118.47799161731959,100.0
2022-08-15,120.69248014875949,121.85825992909446,120.17436171448418,121.63905334472656,19494800,0.0,0.0,116.99679744817912,4.642255896547439,115.3161156626505,6.322937682076059,114.97397901914857,6.66507432557799,0.3287346973809502,0.003281955461363241,0.16244536002107401,16.998390197753906,62.92728765806554,111.89257208191135,122.05363850681631,False,True,2.108172981131844,0.7711029100896591,1.3370700710421848,121.24049377441406,118.4107437133789,121.13279269921463,100.0
2022-08-16,121.08107160117451,121.98778836889163,120.20425286028116,121.26042175292969,19041200,0.0,0.0,117.52975048627295,3.730671266656742,115.71240273533579,5.5480190175939015,115.25972641613862,6.000695336791068,-0.3112746945866385,-0.0031176016195054762,0.07641962594631235,8.608795166015625,61.94654771271473,112.66711345089641,122.50892501869063,False,True,2.240478730134086,0.7227269272735208,1.5177518028605652,121.63905334472656,121.24049377441406,121.63817579801808,100.0
2022-08-17,119.68612779950573,120.85189992048215,118.94879521540628,119.1181869506836,22847000,0.0,0.0,117.72830504432427,1.3898819063593209,115.93945501635898,3.1787319343246168,115.43511098589067,3.68307596479292,-1.7666397421995939,-0.017824310825717445,0.04666430559720269,5.3107452392578125,56.574154064834346,113.47013133977704,122.46458502113255,False,True,2.1477140338155465,0.503969784763985,1.6437442490515615,121.26042175292969,121.63905334472656,121.29560311408476,100.0
